"","genus_species","species","genus","family","order","publications","citations","journals","years_publishing","h","x","y"
"2576","Homo sapiens","sapiens","Homo","Hominidae","Primates",8075,240399,3026,105,197,10.6104212410959,51.6909699332575
"28180","Abditomys latidens","latidens","Abditomys","Muridae","Rodentia",0,0,0,NA,0,121,17
"28181","Abeomelomys sevia","sevia","Abeomelomys","Muridae","Rodentia",3,34,3,27,3,146,-7.00107163467528
"28182","Abrawayaomys chebezi","chebezi","Abrawayaomys","Cricetidae","Rodentia",2,11,2,7,2,NA,NA
"28183","Abrawayaomys ruschii","ruschii","Abrawayaomys","Cricetidae","Rodentia",8,69,6,14,6,-43.9999999999998,-23.0037047626266
"28184","Abrocoma bennettii","bennettii","Abrocoma","Abrocomidae","Rodentia",10,245,8,30,6,-71.0000000000001,-33.051077473023
"28185","Abrocoma boliviensis","boliviensis","Abrocoma","Abrocomidae","Rodentia",3,28,3,20,2,-65,-17
"28186","Abrocoma budini","budini","Abrocoma","Abrocomidae","Rodentia",0,0,0,NA,0,NA,NA
"28187","Abrocoma cinerea","cinerea","Abrocoma","Abrocomidae","Rodentia",11,183,10,23,8,-69.2802774508361,-18.4910936027511
"28188","Abrocoma famatina","famatina","Abrocoma","Abrocomidae","Rodentia",0,0,0,NA,0,-67,-29
"28189","Abrocoma shistacea","shistacea","Abrocoma","Abrocomidae","Rodentia",0,0,0,NA,0,NA,NA
"28190","Abrocoma uspallata","uspallata","Abrocoma","Abrocomidae","Rodentia",1,7,1,17,1,NA,NA
"28191","Abrocoma vaccarum","vaccarum","Abrocoma","Abrocomidae","Rodentia",1,14,1,26,1,NA,NA
"28192","Abrothrix andinus","andinus","Abrothrix","Cricetidae","Rodentia",12,237,10,32,7,-68.7976374357507,-25.9400471098072
"28193","Abrothrix hershkovitzi","hershkovitzi","Abrothrix","Cricetidae","Rodentia",0,0,0,NA,0,-71,-55
"28194","Abrothrix illuteus","illuteus","Abrothrix","Cricetidae","Rodentia",1,3,1,21,1,-65,-27
"28195","Abrothrix jelskii","jelskii","Abrothrix","Cricetidae","Rodentia",3,31,3,12,2,-72.513140690942,-13.9623297042539
"28196","Abrothrix lanosus","lanosus","Abrothrix","Cricetidae","Rodentia",2,27,2,12,2,-68.0000000000006,-55.012466461501
"28197","Abrothrix longipilis","longipilis","Abrothrix","Cricetidae","Rodentia",61,1219,39,59,19,-72.3038296873054,-42.8178478023776
"28198","Abrothrix manni","manni","Abrothrix","Cricetidae","Rodentia",2,4,2,4,2,-72.5112862385242,-40.5704494711089
"28199","Abrothrix markhami","markhami","Abrothrix","Cricetidae","Rodentia",0,0,0,NA,0,-75,-49
"28200","Abrothrix olivaceus","olivaceus","Abrothrix","Cricetidae","Rodentia",3562,69494,836,99,99,-71.9046429659888,-37.9008392435685
"28201","Abrothrix sanborni","sanborni","Abrothrix","Cricetidae","Rodentia",7,120,4,28,5,-72.6377432537345,-44.1014802652149
"28202","Acerodon celebensis","celebensis","Acerodon","Pteropodidae","Chiroptera",6,68,5,14,3,119,-3.00412081225847
